#year,region_id,policy_id,policy_label,1,2,3,4,5,6,7,8,9,total
2009,3,29,Gestión y Administración de la Seguridad Social,2100612.71,884791.27,"",50.53,"",1732.12,"","","",2987186.63
2009,3,31,Sanidad,844298539.70,405557257.70,"",371163385.25,"",21870731.23,521900.00,1982104.72,"",1645393918.60
2009,3,32,Educación,509132173.98,59734337.61,"",235547071.96,"",33330352.06,10313521.57,1258932.95,"",849316390.13
2009,3,33,Cultura,19526512.42,12429627.90,96708.89,19535418.78,"",35481101.73,13170603.58,39988.00,"",100279961.30
2009,3,41,"Agricultura, Pesca y Alimentación",25922734.35,6282294.72,"",9396129.44,"",32893241.27,93004711.18,"","",167499110.96
2009,3,42,Industria y Energía,5038413.36,1255147.42,"",17823193.05,"",3039662.30,69942459.13,1400000.00,"",98498875.26
2009,3,43,"Comercio, Turismo y Pymes",2239406.14,823914.52,"",12982466.15,"",2429729.00,16176286.90,98800.00,"",34750602.71
2009,3,45,Infraestructuras,41675269.84,18675502.00,"",38303211.52,"",306333493.20,37753333.79,799998.00,"",443540808.35
2009,3,46,"Investigación, Desarrollo e Innovación",4813540.41,1086670.34,"",4694369.00,"",4763777.08,31585751.54,32220.00,"",46976328.37
2009,3,49,Otras Actuaciones de Carácter Económico,5456223.71,6385651.44,"",13814540.64,"",36077905.07,18604085.99,33240.00,"",80371646.85
2009,3,91,Alta Dirección,17159472.27,5596316.47,"",2873800.00,"",5307802.35,"",85000.00,"",31022391.09
2009,3,92,Servicios de Carácter General,31857158.90,56880143.80,"",33710276.28,"",25057011.74,4289691.38,2421499.00,"",154215781.10
2009,3,93,Administración Financiera y Tributaria,12479961.53,4084693.90,"",3447135.95,"",3883445.77,"",12034887.26,"",35930124.41
2009,3,95,Deuda Pública,"","",30547969.96,"","","","","",71795529.40,102343499.36
2009,4,11,Justicia,97679.38,20498.28,"","","",38802.00,"","","",156979.66
2009,4,13,Seguridad Ciudadana e Instituciones Penitenciarias,6081442.57,1167801.40,44593.71,9482248.25,"",6247218.14,4078846.22,"","",27102150.29
2009,4,14,Política Exterior,540067.18,217263.39,"",11780103.54,"",514594.91,4297632.00,"","",17349661.02
2009,4,21,Pensiones,"","","",8630649.00,"","","","","",8630649.00
2009,4,23,Servicios Sociales y Promoción Social,10701161.54,8079347.09,"",88890686.41,"",3157837.05,21712756.39,"","",132541788.48
2009,4,24,Fomento del Empleo,12983311.48,3501035.29,"",66691515.97,"",4947551.42,10389498.90,700002.00,"",99212915.06
2009,4,26,Acceso a la Vivienda y Fomento de la Edificación,1618388.17,251603.43,87566.54,1011088.23,"",3442573.54,28355349.21,70200.00,"",34836769.12
2009,4,31,Sanidad,517248394.63,514239679.40,8296352.58,231318469.02,"",46478313.40,11035888.00,"","",1328617097.03
2009,4,32,Educación,532970208.39,42591369.56,822429.36,248781602.67,"",21946942.51,16511108.08,"","",863623660.57
2009,4,33,Cultura,8995676.20,6221016.31,"",29379092.04,"",8083401.07,2848917.38,"","",55528103.00
2009,4,41,"Agricultura, Pesca y Alimentación",4673922.73,1547029.81,"",20067756.58,"",2701047.72,32495694.66,"","",61485451.50
2009,4,42,Industria y Energía,3531717.57,19668.65,"",4690423.67,"",937455.49,17987523.55,"","",27166788.93
2009,4,43,"Comercio, Turismo y Pymes",7161847.07,2048109.85,"",15486411.85,"",787397.66,65680476.06,"","",91164242.49
2009,4,45,Infraestructuras,19763509.84,6047608.29,229708.46,93233183.67,"",117273952.91,145304862.10,1750000.00,"",383602825.27
2009,4,46,"Investigación, Desarrollo e Innovación",421809.50,1464566.32,"",6707619.98,"",5558526.83,2636340.11,"","",16788862.74
2009,4,49,Otras Actuaciones de Carácter Económico,6137358.57,2575891.35,"",8257303.66,"",5108685.34,1680191.84,"","",23759430.76
2009,4,91,Alta Dirección,15804155.83,3690147.66,"",2123041.04,"",2301343.67,900000.00,6.00,"",24818694.20
2009,4,92,Servicios de Carácter General,22666592.12,16160466.92,"",51028101.72,"",11842461.41,95399404.50,1114888.22,"",198211914.89
2009,4,93,Administración Financiera y Tributaria,10386965.24,6735150.31,1266727.30,2308831.00,"",1843395.06,4500.00,"","",22545568.91
2009,4,94,Transferencias a otras Administraciones Públicas,"","","",105473311.64,"","",76064554.64,"","",181537866.28
2009,4,95,Deuda Pública,"","",64976934.93,"","","","","",79913365.68,144890300.61
2009,5,11,Justicia,86928919.28,26986765.63,1390.34,22075011.77,"",18913542.41,"",872244.09,"",155777873.52
2009,5,13,Seguridad Ciudadana e Instituciones Penitenciarias,2444355.80,16951487.47,8510.53,6904761.00,"",9991360.86,1615674.11,10418.00,"",37926567.77
2009,5,14,Política Exterior,1686765.16,966224.34,"",11733270.56,"",460342.41,5015480.09,"","",19862082.56
2009,5,23,Servicios Sociales y Promoción Social,45069825.34,70091999.09,36281.00,176094016.36,"",11315369.00,26566023.16,658401.69,"",329831915.64
2009,5,24,Fomento del Empleo,37799824.58,15591417.12,28390.09,215470619.14,"",7051081.15,1155115.00,515609.29,"",277612056.37
2009,5,26,Acceso a la Vivienda y Fomento de la Edificación,10520421.42,35416671.20,4160914.77,30674599.62,"",21469594.38,33676302.53,132681.70,"",136051185.62
2009,5,31,Sanidad,1406850908.06,793249435.77,6207519.18,661385011.59,"",66661360.36,1490000.00,13802697.32,"",2949646932.28
2009,5,32,Educación,1123727217.41,136230641.74,911.17,410673420.27,"",54428729.06,32592488.00,14528091.89,"",1772181499.54
2009,5,33,Cultura,10075612.30,2127635.64,"",8296415.13,"",35312389.98,10058987.95,214683.36,"",66085724.36
2009,5,41,"Agricultura, Pesca y Alimentación",20451752.39,11007806.29,557106.36,35655578.07,"",15949858.96,55762189.53,366264.94,"",139750556.54
2009,5,42,Industria y Energía,4636989.94,2407989.12,"",228830.54,"",2395781.34,23547090.09,282604.42,"",33499285.45
2009,5,43,"Comercio, Turismo y Pymes",8529683.31,1058669.45,16849.20,7038962.00,"",9291175.99,46491917.22,186161.50,"",72613418.67
2009,5,44,Subvenciones al Transporte,"","","",65762532.79,"",591492.21,22001501.00,"","",88355526.00
2009,5,45,Infraestructuras,38618675.74,9790472.73,107400.93,5181093.36,"",305263902.82,44237900.62,728820.78,"",403928266.98
2009,5,46,"Investigación, Desarrollo e Innovación",9128192.37,4685458.66,"",21304038.06,"",7287718.66,45757615.65,48622902.36,"",136785925.76
2009,5,49,Otras Actuaciones de Carácter Económico,6774101.16,5099562.73,"",53652113.64,"",813262.63,1307479.30,7100.00,"",67653619.46
2009,5,91,Alta Dirección,25695331.58,12571680.71,15461.11,1908772.04,"",17662123.12,3910874.58,1146560.68,"",62910803.82
2009,5,92,Servicios de Carácter General,45874499.41,37747210.10,22066.41,4238131.92,"",11147693.33,6661031.00,1507053.65,"",107197685.82
2009,5,93,Administración Financiera y Tributaria,33550854.29,29487624.98,14839.38,4628951.22,"",14668518.55,7420883.45,"","",89771671.87
2009,5,94,Transferencias a otras Administraciones Públicas,"","","",645416461.91,"","",107700925.37,"","",753117387.28
2009,5,95,Deuda Pública,"","",61679314.17,"","","","","",183099782.41,244779096.58
2009,6,11,Justicia,21514554.75,4877423.24,"",1940427.59,"",5828349.17,22300.00,"","",34183054.75
2009,6,13,Seguridad Ciudadana e Instituciones Penitenciarias,1576088.43,1702240.84,"",7467074.00,"",1406034.48,740001.41,"","",12891439.16
2009,6,14,Política Exterior,465923.66,374184.06,"",2325853.09,"",641920.55,3650669.10,"","",7458550.46
2009,6,21,Pensiones,"","","",2117464.28,"","","","","",2117464.28
2009,6,23,Servicios Sociales y Promoción Social,41672562.23,9295837.29,608.50,157047358.04,"",8687780.59,2493468.14,"","",219197614.79
2009,6,24,Fomento del Empleo,7459256.56,1443407.71,"",60076330.95,"",2588220.02,1409751.74,"","",72976966.98
2009,6,26,Acceso a la Vivienda y Fomento de la Edificación,3616775.96,629394.44,"",4334737.14,"",5988551.64,14525380.12,"","",29094839.30
2009,6,31,Sanidad,420751254.02,178213947.68,420127.57,175043337.27,"",23715482.18,175000.00,349852.06,"",798669000.78
2009,6,32,Educación,299016241.03,51133809.15,101797.18,162124164.01,"",19221892.91,5731643.30,64403.09,"",537393950.67
2009,6,33,Cultura,5987650.05,3912267.90,"",14197752.76,"",6366601.74,21959423.51,"","",52423695.96
2009,6,41,"Agricultura, Pesca y Alimentación",16324145.36,9712653.10,1801.64,12584297.84,"",17272965.10,30420276.26,3600.00,"",86319739.30
2009,6,42,Industria y Energía,3665698.42,760636.30,"",13984048.96,"",1245284.29,26799002.62,20000000.00,"",66454670.59
2009,6,43,"Comercio, Turismo y Pymes",1321525.99,417462.10,"",2450769.86,"",70332.08,23857639.62,1000000.00,"",29117729.65
2009,6,45,Infraestructuras,34504953.33,66844772.76,24451.86,11456826.30,"",182456192.71,29339976.45,325.81,"",324627499.22
2009,6,46,"Investigación, Desarrollo e Innovación",1037058.90,352687.46,"",2157280.00,"",318544.20,7796250.00,"","",11661820.56
2009,6,49,Otras Actuaciones de Carácter Económico,6627330.44,4979093.62,1212.39,5017982.03,"",4274151.82,835961.78,"","",21735732.08
2009,6,91,Alta Dirección,5659177.45,3308759.14,2141.91,2504945.06,"",305290.00,"",58745.00,"",11839058.56
2009,6,92,Servicios de Carácter General,17180475.24,8154491.76,"",1044029.19,"",2474778.23,1114092.63,113690.57,"",30081557.62
2009,6,93,Administración Financiera y Tributaria,8536076.74,2621231.61,"",10437398.45,"",650858.05,1706194.36,3006.00,"",23954765.21
2009,6,94,Transferencias a otras Administraciones Públicas,"","","",16882749.99,"","",8811142.59,"","",25693892.58
2009,6,95,Deuda Pública,"","",11589216.26,"","","","","",40679885.30,52269101.56
2009,7,11,Justicia,557145.77,104962.26,"",36000.00,"","","","","",698108.03
2009,7,13,Seguridad Ciudadana e Instituciones Penitenciarias,1430624.39,2411295.43,"",857485.00,"",7796495.92,500000.00,"","",12995900.74
2009,7,23,Servicios Sociales y Promoción Social,223357673.71,140072255.82,132040.30,296316963.02,"",37473502.42,71049714.59,211944.00,"",768614093.86
2009,7,24,Fomento del Empleo,40665228.13,6894595.49,"",3104998.52,"",17577125.77,246288774.17,66540.00,"",314597262.08
2009,7,26,Acceso a la Vivienda y Fomento de la Edificación,7722304.36,787574.29,1257.78,20040523.67,"",46430545.68,66451187.92,"","",141433393.70
2009,7,31,Sanidad,1836816804.49,651555287.57,2174191.26,768883480.07,"",237589572.63,7118520.44,60537.28,"",3504198393.74
2009,7,32,Educación,1214425745.44,126782622.63,"",690015500.02,"",121067524.27,18753867.12,57000.00,"",2171102259.48
2009,7,33,Cultura,46068886.00,14311327.21,"",2256930.00,"",65678192.80,59840966.21,33000.00,"",188189302.22
2009,7,41,"Agricultura, Pesca y Alimentación",123378963.29,15185867.10,3356.27,3440394.97,"",155517168.00,317216451.56,209778.82,"",614951980.01
2009,7,42,Industria y Energía,15951076.72,1540850.63,4982.51,233409.76,"",1709145.95,123476220.98,12000.00,"",142927686.55
2009,7,43,"Comercio, Turismo y Pymes",4854725.54,52804.46,"",558189.00,"",4099461.82,55431690.46,"","",64996871.28
2009,7,45,Infraestructuras,124875786.13,21145216.62,"",26241391.34,"",463857988.62,115889681.25,4116493.19,"",756126557.15
2009,7,46,"Investigación, Desarrollo e Innovación",5381450.72,1257666.93,"",5908751.20,"",32240025.22,120907541.01,3117465.52,"",168812900.60
2009,7,49,Otras Actuaciones de Carácter Económico,17885646.15,4249737.71,"",6803991.43,"",77623136.13,47470371.09,"","",154032882.51
2009,7,91,Alta Dirección,21993250.24,10832057.04,"",6907349.78,"",4196342.79,173239.50,106000.00,"",44208239.35
2009,7,92,Servicios de Carácter General,77768505.50,25099076.89,42737.53,3043477.24,"",30680740.28,303725.00,9501897.00,"",146440159.44
2009,7,93,Administración Financiera y Tributaria,28966643.42,9802352.24,"",14428.76,"",525963.84,"","","",39309388.26
2009,7,94,Transferencias a otras Administraciones Públicas,"","","",11550549.48,"","",216426456.37,"","",227977005.85
2009,7,95,Deuda Pública,"","",68192775.37,"","","","","",104866000.00,173058775.37
2009,8,11,Justicia,236239.89,81106.38,"",67200.00,"","","","","",384546.27
2009,8,13,Seguridad Ciudadana e Instituciones Penitenciarias,3058272.66,6249623.44,"",1212816.54,"",738507.76,4967811.78,"","",16227032.18
2009,8,14,Política Exterior,741451.95,461097.74,"",26036426.00,"","",17783320.00,"","",45022295.69
2009,8,21,Pensiones,"","","",2303636.68,"","","","","",2303636.68
2009,8,23,Servicios Sociales y Promoción Social,180053490.17,234770698.90,"",451315059.87,"",55926497.95,58037049.49,1045164.21,"",981147960.59
2009,8,24,Fomento del Empleo,34561486.79,10590460.59,"",224390954.26,"",3810477.82,10807718.83,2010036.42,"",286171134.71
2009,8,26,Acceso a la Vivienda y Fomento de la Edificación,7083389.82,10234377.14,"",6065544.95,"",3848972.77,77063339.93,"","",104295624.61
2009,8,31,Sanidad,1604030738.24,644734253.22,"",677547970.66,"",169489575.55,46638154.45,950267.62,"",3143390959.74
2009,8,32,Educación,1351457437.36,114078253.84,"",354124319.66,"",70260542.54,66198083.27,914281.00,"",1957032917.67
2009,8,33,Cultura,32434649.89,20885951.92,"",21890038.02,"",18036178.86,37054192.64,107480.00,"",130408491.33
2009,8,41,"Agricultura, Pesca y Alimentación",86548945.63,22777190.37,"",78083334.28,"",45982175.80,151580475.77,326132.00,"",385298253.85
2009,8,42,Industria y Energía,15865360.92,4116148.28,"",4729931.92,"",1335059.67,14591103.73,66200.00,"",40703804.52
2009,8,43,"Comercio, Turismo y Pymes",6075520.37,4922460.15,"",28967083.80,"",7184483.86,49677811.53,7565000.00,"",104392359.71
2009,8,45,Infraestructuras,84177994.59,16666357.00,"",77126310.15,"",203412648.68,146068205.67,791224.00,"",528242740.09
2009,8,46,"Investigación, Desarrollo e Innovación",10034693.57,4045272.79,"",31157970.75,"",2841354.31,15925363.72,6000.00,"",64010655.14
2009,8,49,Otras Actuaciones de Carácter Económico,11607217.50,39728202.68,"",73975779.38,"",39363050.03,24839203.78,237481.45,"",189750934.82
2009,8,91,Alta Dirección,11566529.96,1927356.68,"",15433113.01,"",422178.71,12306246.38,48240.00,"",41703664.74
2009,8,92,Servicios de Carácter General,36594292.47,20272639.87,"",35407122.12,"",4361802.62,25934945.25,21683604.82,"",144254407.15
2009,8,93,Administración Financiera y Tributaria,16927581.13,14299458.18,"",950130.00,"","",1334520.00,"","",33511689.31
2009,8,95,Deuda Pública,"","",92822265.89,"","","","","",67781166.33,160603432.22
2009,9,11,Justicia,334726674.49,197926591.81,"",68587436.59,"",25418633.72,"",18317.45,"",626677654.06
2009,9,13,Seguridad Ciudadana e Instituciones Penitenciarias,1202677951.86,337507194.98,400853.48,13644260.87,"",57352021.09,753226.30,497609.09,"",1612833117.67
2009,9,14,Política Exterior,"",2955169.05,"",53074560.52,"","",187900.00,33300.00,"",56250929.57
2009,9,21,Pensiones,2314548.65,"","",43140493.18,"","","","","",45455041.83
2009,9,23,Servicios Sociales y Promoción Social,138654140.99,534724140.92,"",1335232431.24,"",45801545.15,49254212.26,7967848.16,"",2111634318.72
2009,9,24,Fomento del Empleo,108743178.59,52508599.02,"",643907086.87,"",20743120.41,5213775.27,18889939.57,"",850005699.73
2009,9,26,Acceso a la Vivienda y Fomento de la Edificación,377150.31,5964628.68,"",124844172.56,"",403055.07,210962218.33,95302285.79,"",437853510.74
2009,9,31,Sanidad,2230050808.30,7184255191.57,203.24,2475939798.56,"",182121159.70,23738261.33,68195181.44,"",12164300604.14
2009,9,32,Educación,3178834156.75,339870719.84,"",2596074431.12,"",248774810.74,143775128.49,646182.75,"",6507975429.69
2009,9,33,Cultura,62802760.37,53730838.52,1151.73,212465567.35,"",17135589.48,38915236.38,49102069.56,"",434153213.39
2009,9,41,"Agricultura, Pesca y Alimentación",71359784.37,35891669.17,"",21659610.51,"",84809875.36,226690402.29,65041144.77,"",505452486.47
2009,9,42,Industria y Energía,"",3810934.81,"",20912474.76,"",502712.73,39481212.58,136667408.28,"",201374743.16
2009,9,43,"Comercio, Turismo y Pymes","",1930479.84,"",63595852.67,"",562535.19,79088180.53,17245548.00,"",162422596.23
2009,9,44,Subvenciones al Transporte,"","","",270077510.13,"","",46525931.34,15294740.00,"",331898181.47
2009,9,45,Infraestructuras,128904586.03,80404490.28,"",181058708.37,"",577723481.73,304101878.92,161009709.60,"",1433202854.93
2009,9,46,"Investigación, Desarrollo e Innovación",32255638.09,19404258.23,"",231619512.54,"",2793868.42,42871608.31,127998678.28,"",456943563.87
2009,9,49,Otras Actuaciones de Carácter Económico,7897292.64,34721390.25,"",92103396.84,"",5765044.19,32410093.59,171685681.26,"",344582898.77
2009,9,91,Alta Dirección,48697002.80,23260044.79,"",17418875.93,"",13645306.76,"",62200.00,"",103083430.28
2009,9,92,Servicios de Carácter General,161165293.77,163014805.61,3.32,33669300.16,"",103121272.99,15612634.12,328240446.14,"",804823756.11
2009,9,93,Administración Financiera y Tributaria,"",643584.00,"",23086225.99,"","","",3654178.28,"",27383988.27
2009,9,94,Transferencias a otras Administraciones Públicas,"","","",182527005.22,"","",132159096.29,"","",314686101.51
2009,9,95,Deuda Pública,"","",796601724.53,"","","","","",1361672395.84,2158274120.37
2010,1,11,Justicia,311886961.36,76175412.59,122.78,47185578.86,"",25267580.33,558787.03,"","",461074442.95
2010,1,13,Seguridad Ciudadana e Instituciones Penitenciarias,41160187.68,14555552.94,"",1095235.79,"",29109923.34,2634240.07,"","",88555139.82
2010,1,14,Política Exterior,1851716.09,900591.71,"",31871239.70,"",578820.10,50523571.23,"","",85725938.83
2010,1,21,Pensiones,93.97,"","",41815787.84,"","","","","",41815881.81
2010,1,23,Servicios Sociales y Promoción Social,297044911.73,529052215.03,28079.13,1195411687.68,"",38550794.93,71122734.25,"","",2131210422.75
2010,1,24,Fomento del Empleo,116346172.48,27431570.43,7195.17,100249674.07,"",21315331.48,886429404.60,"","",1151779348.23
2010,1,26,Acceso a la Vivienda y Fomento de la Edificación,39155945.36,6786784.29,762684.05,15837067.37,"",37324852.16,172056045.03,"","",271923378.26
2010,1,31,Sanidad,4457077266.70,2009892729.63,52982105.77,2820803913.80,"",236686830.00,46954961.23,"","",9624397807.13
2010,1,32,Educación,4245295894.11,183949031.65,92940.10,2282927311.82,"",10705972.55,373837458.92,"","",7096808609.15
2010,1,33,Cultura,88754113.25,22355857.14,37143.48,64869786.56,"",68138220.57,98843642.09,"","",342998763.09
2010,1,41,"Agricultura, Pesca y Alimentación",127830132.71,15285908.13,108067.86,11672913.10,"",42340970.42,403535901.51,"","",600773893.73
2010,1,42,Industria y Energía,"","","",7003705.00,"",17547344.01,56284971.05,30000000.00,"",110836020.06
2010,1,43,"Comercio, Turismo y Pymes",46891387.97,5211260.34,"",67759464.33,"",7465381.08,322821722.93,315302262.00,"",765451478.65
2010,1,45,Infraestructuras,216847503.43,59866093.60,599671.88,67535135.98,"",942725414.15,315888115.61,150000.00,"",1603611934.65
2010,1,46,"Investigación, Desarrollo e Innovación",58689625.97,50774087.87,68695.60,15416637.74,"",25990360.57,181370180.07,10370000.00,"",342679587.82
2010,1,49,Otras Actuaciones de Carácter Económico,41999141.56,14219388.29,"",78285336.92,"",27126295.94,44954081.62,"","",206584244.33
2010,1,91,Alta Dirección,51370511.97,18123985.15,"",12523470.84,"",5923393.08,125500.14,312498.00,"",88379359.18
2010,1,92,Servicios de Carácter General,80007176.46,28783906.64,561240.54,370639537.77,"",65879209.27,279227107.22,14673051.11,29953919.90,869725148.91
2010,1,93,Administración Financiera y Tributaria,45891998.41,1638063.01,"",44197195.53,"",8043346.33,27144272.32,"","",126914875.60
2010,1,94,Transferencias a otras Administraciones Públicas,"","","","","","",5828721.21,"","",5828721.21
2010,1,95,Deuda Pública,"","",369350600.27,"","","","","",1031413222.17,1400763822.44
2010,10,11,Justicia,171132557.48,63489554.37,5492611.85,24529791.41,"",30162191.27,"","","",294806706.38
2010,10,13,Seguridad Ciudadana e Instituciones Penitenciarias,8297685.03,43701671.84,"",24692675.54,"",17849418.12,553114.43,"","",95094564.96
2010,10,14,Política Exterior,1562221.18,1861967.17,"",8828256.43,"","",21181901.00,"","",33434345.78
2010,10,21,Pensiones,"","","",1000000.00,"","","","","",1000000.00
2010,10,23,Servicios Sociales y Promoción Social,95249221.58,198918997.92,242959.48,376036338.59,"",25319293.16,17845748.93,"","",713612559.66
2010,10,24,Fomento del Empleo,58745765.08,13802490.98,76835.40,343883225.15,"",15866154.37,1925979.77,"","",434300450.75
2010,10,26,Acceso a la Vivienda y Fomento de la Edificación,5746057.94,4163775.50,"",1668786.47,"",7342228.37,70403554.08,"","",89324402.36
2010,10,31,Sanidad,2520457910.23,1855888305.73,10791172.37,1749959213.88,"",171107339.59,7888342.94,"","",6316092284.74
2010,10,32,Educación,2254941172.74,219560841.18,1250244.07,1127942425.08,"",27298836.57,628914899.98,65026822.00,"",4324935241.62
2010,10,33,Cultura,19142943.19,19183219.42,"",106842054.06,"",18032566.28,40044366.20,179574269.07,"",382819418.22
2010,10,41,"Agricultura, Pesca y Alimentación",39047430.94,16310550.94,17767.44,69957946.82,"",16586046.22,111332832.16,3254480.00,"",256507054.52
2010,10,42,Industria y Energía,10398113.74,3206181.62,62866.34,59452828.21,"",1334003.39,83350064.92,"","",157804058.22
2010,10,43,"Comercio, Turismo y Pymes",8006719.51,1862164.23,"",84852131.01,"",183764.39,30823269.78,"","",125728048.92
2010,10,45,Infraestructuras,53343150.13,56235009.32,6182717.72,94149051.90,"",280798188.90,116776441.45,1181494.83,"",608666054.25
2010,10,46,"Investigación, Desarrollo e Innovación",17222823.83,20262235.47,4344.00,1227119.13,"",11287102.22,39720162.67,"","",89723787.32
2010,10,49,Otras Actuaciones de Carácter Económico,14248271.64,6204894.39,"",16674188.88,"",17542778.95,4531127.45,"","",59201261.31
2010,10,91,Alta Dirección,37319522.09,12098739.92,1280.00,9418154.91,"",4102692.83,"",230060.00,"",63170449.75
2010,10,92,Servicios de Carácter General,21618556.04,10774403.69,14227.94,140854070.84,"",1323035.75,60547963.69,50227227.12,"",285359485.07
2010,10,93,Administración Financiera y Tributaria,39798936.87,45670995.80,151179.34,4057129.08,"",30162651.74,306895.00,9638018.40,"",129785806.23
2010,10,95,Deuda Pública,"","",455207776.69,"","","","","",136099999.99,591307776.68
2010,11,13,Seguridad Ciudadana e Instituciones Penitenciarias,2959497.81,1131457.86,"",766294.98,"",896642.32,219955.55,"","",5973848.52
2010,11,14,Política Exterior,1087472.05,80230.69,"",2257965.39,"",817619.76,12052308.55,"","",16295596.44
2010,11,21,Pensiones,"","","",2970286.19,"","","","","",2970286.19
2010,11,23,Servicios Sociales y Promoción Social,164170560.65,54211348.37,"",201970477.62,"",31261859.10,25450515.45,"","",477064761.19
2010,11,24,Fomento del Empleo,16288597.32,4185083.58,"",220908095.64,"",26713753.33,369672.17,"","",268465202.04
2010,11,26,Acceso a la Vivienda y Fomento de la Edificación,5838098.99,5575609.70,"",6655348.84,"",34898160.80,21781122.59,"","",74748340.92
2010,11,31,Sanidad,831670752.49,392388206.52,"",383056510.49,"",50242989.74,2806610.82,"","",1660165070.06
2010,11,32,Educación,667324366.97,67884290.91,"",193505006.26,"",45804653.31,5095087.41,"","",979613404.86
2010,11,33,Cultura,15061002.24,4644473.58,"",11328409.34,"",24731411.59,10191648.70,"","",65956945.45
2010,11,41,"Agricultura, Pesca y Alimentación",46608981.09,6466779.27,146192.10,27739825.04,"",26384051.71,28479627.77,"","",135825456.98
2010,11,42,Industria y Energía,7748564.77,1906085.42,"",30000.00,"",2916357.14,11156518.15,3152510.00,"",26910035.48
2010,11,43,"Comercio, Turismo y Pymes",5667709.02,500942.49,"",9369612.99,"",16591762.33,22466147.09,"","",54596173.92
2010,11,45,Infraestructuras,72573491.98,10436406.08,"",34321206.86,"",179481063.55,33760090.85,"","",330572259.32
2010,11,46,"Investigación, Desarrollo e Innovación",10570558.02,2213618.13,"",8922267.08,"",12256036.14,4418981.22,"","",38381460.59
2010,11,49,Otras Actuaciones de Carácter Económico,9954737.26,1015522.05,"",5065763.88,"",14623326.77,285840.87,"","",30945190.83
2010,11,91,Alta Dirección,17374121.75,5569265.19,"",2333582.17,"",1571102.26,196792.50,122500.00,"",27167363.87
2010,11,92,Servicios de Carácter General,16184711.13,7974901.50,177628.10,64448583.21,"",5461825.88,26270116.49,"","",120517766.31
2010,11,93,Administración Financiera y Tributaria,11369475.43,23483941.68,"","","",3486641.99,"","","",38340059.10
2010,11,95,Deuda Pública,"","",37328660.53,"","","","","",100337668.52,137666329.05
2010,12,11,Justicia,88898907.13,13910548.16,"",11900632.25,"",1852742.69,"","","",116562830.23
2010,12,13,Seguridad Ciudadana e Instituciones Penitenciarias,5087348.66,2397622.66,"",9439279.50,"",840570.66,5894056.69,"","",23658878.17
2010,12,14,Política Exterior,1616480.37,406407.83,"",6597515.47,"",632661.99,2849938.04,"","",12103003.70
2010,12,21,Pensiones,"","","",74330.56,"","","","","",74330.56
2010,12,23,Servicios Sociales y Promoción Social,149762861.02,144733387.89,4470.19,306543269.29,"",23394267.95,15927301.05,899444.92,"",641265002.31
2010,12,24,Fomento del Empleo,38448304.98,15368417.23,"",304913601.78,"",7541871.16,17660.17,"","",366289855.32
2010,12,26,Acceso a la Vivienda y Fomento de la Edificación,14216660.92,2543635.68,30587.81,11872599.13,"",33316221.64,37687288.84,164038.64,3957588.89,103788621.55
2010,12,31,Sanidad,1683956501.79,871097628.52,159729.38,1099483258.29,"",97947571.45,1497220.35,989994.01,"",3755131903.79
2010,12,32,Educación,1451775341.99,205860646.24,372559.20,562561904.12,"",62135499.02,51530884.18,7500000.00,"",2341736834.75
2010,12,33,Cultura,31655627.81,8267767.64,63863.01,20084461.29,"",43059258.74,38518067.45,"","",141649045.94
2010,12,41,"Agricultura, Pesca y Alimentación",122337694.68,14155126.75,"",11101917.79,"",90506046.85,184708130.84,"","",422808916.91
2010,12,42,Industria y Energía,11300005.15,1111449.43,176664.36,1515664.77,"",5978246.30,24675408.99,5500000.00,"",50257439.00
2010,12,43,"Comercio, Turismo y Pymes",5657046.01,"","",32565684.35,"",6691366.85,141363588.55,7548572.26,"",193826258.02
2010,12,45,Infraestructuras,95245909.78,6329991.10,245652.17,18783373.19,"",428292246.83,137764838.22,"","",686662011.29
2010,12,46,"Investigación, Desarrollo e Innovación",11570717.14,269279.00,"",25703695.04,"",8127577.60,65285682.50,285000.00,"",111241951.28
2010,12,49,Otras Actuaciones de Carácter Económico,14519949.12,3363230.76,"",14693300.55,"",43493992.94,18600473.92,"","",94670947.29
2010,12,91,Alta Dirección,20268064.20,10107437.33,"",2687017.81,"",1708787.00,23988.00,159726.66,"",34955021.00
2010,12,92,Servicios de Carácter General,51137168.77,28092857.00,"",8596976.48,"",23908200.85,31693834.95,106536828.13,"",249965866.18
2010,12,93,Administración Financiera y Tributaria,25787402.67,29222704.25,61.00,888470.00,"",3015888.18,"",2100000.00,"",61014526.10
2010,12,94,Transferencias a otras Administraciones Públicas,"","","",108665555.57,"","",18212908.91,"","",126878464.48
2010,12,95,Deuda Pública,"","",121034194.07,"","","","","",515981118.19,637015312.26
2010,13,11,Justicia,274822539.73,88794224.83,"",34379946.68,"",8063818.58,"",8318508.00,"",414379037.82
2010,13,13,Seguridad Ciudadana e Instituciones Penitenciarias,92355131.07,23901480.14,"",82351008.32,"",30233003.68,191981.00,22122.10,"",229054726.31
2010,13,14,Política Exterior,1609616.55,393635.96,"",14218645.47,"",13813.27,4942203.15,"","",21177914.40
2010,13,23,Servicios Sociales y Promoción Social,324006425.75,519742000.69,"",235659604.29,"",13988581.88,1850979.55,558021.70,"",1095805613.86
2010,13,24,Fomento del Empleo,65893251.13,35915354.49,"",196214680.44,"",2741645.66,4323942.77,164795.03,"",305253669.52
